simulation,generation,rho,alpha
7,18,0.1875,0.2222222222222222
7,19,0.203125,0.2222222222222222
7,20,0.171875,0.2222222222222222
7,21,0.21875,0.2222222222222222
7,22,0.171875,0.2222222222222222
7,23,0.21875,0.2222222222222222
7,24,0.265625,0.2222222222222222
7,25,0.1875,0.2222222222222222
7,26,0.140625,0.2222222222222222
7,27,0.125,0.2222222222222222
7,28,0.15625,0.2222222222222222
7,29,0.109375,0.2222222222222222
7,30,0.0625,0.2222222222222222
7,31,0.03125,0.2222222222222222
7,32,0.046875,0.2222222222222222
7,33,0.0625,0.2222222222222222
7,34,0.0625,0.2222222222222222
7,35,0.0625,0.2222222222222222
7,36,0.09375,0.2222222222222222
7,37,0.1875,0.2222222222222222
7,38,0.1875,0.2222222222222222
7,39,0.265625,0.2222222222222222
7,40,0.171875,0.2222222222222222
7,41,0.203125,0.2222222222222222
7,42,0.203125,0.2222222222222222
7,43,0.15625,0.2222222222222222
7,44,0.171875,0.2222222222222222
7,45,0.234375,0.2222222222222222
7,46,0.203125,0.2222222222222222
7,47,0.1875,0.2222222222222222
7,48,0.15625,0.2222222222222222
7,49,0.203125,0.2222222222222222
7,50,0.21875,0.2222222222222222
7,51,0.1875,0.2222222222222222
7,52,0.296875,0.2222222222222222
7,53,0.328125,0.2222222222222222
7,54,0.265625,0.2222222222222222
7,55,0.25,0.2222222222222222
7,56,0.25,0.2222222222222222
7,57,0.3125,0.2222222222222222
7,58,0.25,0.2222222222222222
7,59,0.140625,0.2222222222222222
7,60,0.078125,0.2222222222222222
7,61,0.0625,0.2222222222222222
7,62,0.0625,0.2222222222222222
7,63,0.09375,0.2222222222222222
7,64,0.0625,0.2222222222222222
7,65,0.046875,0.2222222222222222
7,66,0.09375,0.2222222222222222
7,67,0.15625,0.2222222222222222
7,68,0.21875,0.2222222222222222
7,69,0.265625,0.2222222222222222
7,70,0.203125,0.2222222222222222
7,71,0.28125,0.2222222222222222
7,72,0.3125,0.2222222222222222
7,73,0.34375,0.2222222222222222
7,74,0.375,0.2222222222222222
7,75,0.4375,0.2222222222222222
7,76,0.359375,0.2222222222222222
7,77,0.40625,0.2222222222222222
7,78,0.375,0.2222222222222222
7,79,0.359375,0.2222222222222222
7,80,0.296875,0.2222222222222222
7,81,0.234375,0.2222222222222222
7,82,0.28125,0.2222222222222222
7,83,0.359375,0.2222222222222222
7,84,0.265625,0.2222222222222222
7,85,0.34375,0.2222222222222222
7,86,0.265625,0.2222222222222222
7,87,0.15625,0.2222222222222222
7,88,0.140625,0.2222222222222222
7,89,0.140625,0.2222222222222222
7,90,0.15625,0.2222222222222222
7,91,0.1875,0.2222222222222222
7,92,0.09375,0.2222222222222222
7,93,0.125,0.2222222222222222
7,94,0.125,0.2222222222222222
7,95,0.046875,0.2222222222222222
7,96,0.015625,0.2222222222222222
7,97,0.0,0.2222222222222222
8,0,1,0.2222222222222222
8,1,0.640625,0.2222222222222222
8,2,0.53125,0.2222222222222222
8,3,0.46875,0.2222222222222222
8,4,0.328125,0.2222222222222222
8,5,0.28125,0.2222222222222222
8,6,0.203125,0.2222222222222222
8,7,0.21875,0.2222222222222222
8,8,0.15625,0.2222222222222222
8,9,0.171875,0.2222222222222222
8,10,0.203125,0.2222222222222222
8,11,0.1875,0.2222222222222222
8,12,0.140625,0.2222222222222222
8,13,0.15625,0.2222222222222222
8,14,0.15625,0.2222222222222222
8,15,0.125,0.2222222222222222
8,16,0.125,0.2222222222222222
8,17,0.09375,0.2222222222222222
8,18,0.03125,0.2222222222222222
8,19,0.046875,0.2222222222222222
8,20,0.078125,0.2222222222222222
8,21,0.03125,0.2222222222222222
8,22,0.015625,0.2222222222222222
8,23,0.015625,0.2222222222222222
8,24,0.015625,0.2222222222222222
8,25,0.03125,0.2222222222222222
8,26,0.046875,0.2222222222222222
8,27,0.03125,0.2222222222222222
8,28,0.0,0.2222222222222222
9,0,1,0.2222222222222222
9,1,0.734375,0.2222222222222222
9,2,0.53125,0.2222222222222222
9,3,0.4375,0.2222222222222222
9,4,0.4375,0.2222222222222222
9,5,0.34375,0.2222222222222222
9,6,0.28125,0.2222222222222222
9,7,0.265625,0.2222222222222222
9,8,0.21875,0.2222222222222222
9,9,0.28125,0.2222222222222222
9,10,0.15625,0.2222222222222222
9,11,0.1875,0.2222222222222222
9,12,0.09375,0.2222222222222222
9,13,0.109375,0.2222222222222222
9,14,0.109375,0.2222222222222222
9,15,0.09375,0.2222222222222222
9,16,0.125,0.2222222222222222
9,17,0.1875,0.2222222222222222
9,18,0.234375,0.2222222222222222
9,19,0.234375,0.2222222222222222
9,20,0.203125,0.2222222222222222
9,21,0.15625,0.2222222222222222
9,22,0.109375,0.2222222222222222
9,23,0.15625,0.2222222222222222
9,24,0.25,0.2222222222222222
9,25,0.234375,0.2222222222222222
9,26,0.203125,0.2222222222222222
9,27,0.21875,0.2222222222222222
9,28,0.203125,0.2222222222222222
9,29,0.21875,0.2222222222222222
9,30,0.234375,0.2222222222222222
9,31,0.234375,0.2222222222222222
9,32,0.21875,0.2222222222222222
9,33,0.203125,0.2222222222222222
9,34,0.171875,0.2222222222222222
9,35,0.15625,0.2222222222222222
9,36,0.125,0.2222222222222222
9,37,0.203125,0.2222222222222222
9,38,0.15625,0.2222222222222222
9,39,0.109375,0.2222222222222222
9,40,0.171875,0.2222222222222222
9,41,0.09375,0.2222222222222222
9,42,0.078125,0.2222222222222222
9,43,0.0625,0.2222222222222222
9,44,0.03125,0.2222222222222222
9,45,0.015625,0.2222222222222222
9,46,0.0,0.2222222222222222
10,0,1,0.2222222222222222
10,1,0.640625,0.2222222222222222
10,2,0.453125,0.2222222222222222
10,3,0.453125,0.2222222222222222
10,4,0.296875,0.2222222222222222
10,5,0.3125,0.2222222222222222
10,6,0.34375,0.2222222222222222
10,7,0.34375,0.2222222222222222
10,8,0.34375,0.2222222222222222
10,9,0.3125,0.2222222222222222
10,10,0.234375,0.2222222222222222
10,11,0.21875,0.2222222222222222
10,12,0.203125,0.2222222222222222
10,13,0.28125,0.2222222222222222
10,14,0.3125,0.2222222222222222
10,15,0.359375,0.2222222222222222
10,16,0.359375,0.2222222222222222
10,17,0.3125,0.2222222222222222
10,18,0.3125,0.2222222222222222
10,19,0.328125,0.2222222222222222
10,20,0.265625,0.2222222222222222
10,21,0.296875,0.2222222222222222
10,22,0.234375,0.2222222222222222
10,23,0.3125,0.2222222222222222
10,24,0.265625,0.2222222222222222
10,25,0.203125,0.2222222222222222
10,26,0.1875,0.2222222222222222
10,27,0.15625,0.2222222222222222
10,28,0.109375,0.2222222222222222
10,29,0.109375,0.2222222222222222
10,30,0.125,0.2222222222222222
10,31,0.140625,0.2222222222222222
10,32,0.171875,0.2222222222222222
10,33,0.140625,0.2222222222222222
10,34,0.125,0.2222222222222222
10,35,0.140625,0.2222222222222222
10,36,0.203125,0.2222222222222222
10,37,0.28125,0.2222222222222222
10,38,0.203125,0.2222222222222222
10,39,0.125,0.2222222222222222
10,40,0.09375,0.2222222222222222
10,41,0.046875,0.2222222222222222
10,42,0.078125,0.2222222222222222
10,43,0.046875,0.2222222222222222
10,44,0.046875,0.2222222222222222
10,45,0.03125,0.2222222222222222
10,46,0.015625,0.2222222222222222
10,47,0.015625,0.2222222222222222
10,48,0.03125,0.2222222222222222
10,49,0.03125,0.2222222222222222
10,50,0.0,0.2222222222222222
1,0,1,0.3333333333333333
1,1,0.84375,0.3333333333333333
1,2,0.609375,0.3333333333333333
1,3,0.5625,0.3333333333333333
1,4,0.5625,0.3333333333333333
1,5,0.4375,0.3333333333333333
1,6,0.34375,0.3333333333333333
1,7,0.265625,0.3333333333333333
1,8,0.171875,0.3333333333333333
1,9,0.28125,0.3333333333333333
1,10,0.203125,0.3333333333333333
1,11,0.15625,0.3333333333333333
1,12,0.109375,0.3333333333333333
1,13,0.0625,0.3333333333333333
1,14,0.078125,0.3333333333333333
1,15,0.078125,0.3333333333333333
1,16,0.078125,0.3333333333333333
1,17,0.03125,0.3333333333333333
1,18,0.015625,0.3333333333333333
1,19,0.03125,0.3333333333333333
1,20,0.03125,0.3333333333333333
1,21,0.046875,0.3333333333333333
1,22,0.046875,0.3333333333333333
1,23,0.03125,0.3333333333333333
1,24,0.03125,0.3333333333333333
1,25,0.046875,0.3333333333333333
1,26,0.046875,0.3333333333333333
1,27,0.046875,0.3333333333333333
1,28,0.0625,0.3333333333333333
1,29,0.046875,0.3333333333333333
1,30,0.09375,0.3333333333333333
1,31,0.03125,0.3333333333333333
1,32,0.03125,0.3333333333333333
1,33,0.03125,0.3333333333333333
1,34,0.015625,0.3333333333333333
1,35,0.03125,0.3333333333333333
1,36,0.0,0.3333333333333333
2,0,1,0.3333333333333333
2,1,0.671875,0.3333333333333333
2,2,0.625,0.3333333333333333
2,3,0.453125,0.3333333333333333
2,4,0.359375,0.3333333333333333
2,5,0.328125,0.3333333333333333
2,6,0.390625,0.3333333333333333
2,7,0.46875,0.3333333333333333
2,8,0.328125,0.3333333333333333
2,9,0.3125,0.3333333333333333
2,10,0.234375,0.3333333333333333
2,11,0.265625,0.3333333333333333
2,12,0.296875,0.3333333333333333
2,13,0.25,0.3333333333333333
2,14,0.203125,0.3333333333333333
2,15,0.171875,0.3333333333333333
2,16,0.171875,0.3333333333333333
2,17,0.25,0.3333333333333333
2,18,0.328125,0.3333333333333333
2,19,0.328125,0.3333333333333333
2,20,0.15625,0.3333333333333333
2,21,0.1875,0.3333333333333333
2,22,0.140625,0.3333333333333333
2,23,0.140625,0.3333333333333333
2,24,0.09375,0.3333333333333333
2,25,0.078125,0.3333333333333333
2,26,0.109375,0.3333333333333333
2,27,0.140625,0.3333333333333333
2,28,0.171875,0.3333333333333333
2,29,0.140625,0.3333333333333333
2,30,0.140625,0.3333333333333333
2,31,0.140625,0.3333333333333333
2,32,0.078125,0.3333333333333333
2,33,0.109375,0.3333333333333333
2,34,0.0625,0.3333333333333333
2,35,0.09375,0.3333333333333333
2,36,0.078125,0.3333333333333333
2,37,0.03125,0.3333333333333333
2,38,0.015625,0.3333333333333333
2,39,0.03125,0.3333333333333333
2,40,0.03125,0.3333333333333333
2,41,0.03125,0.3333333333333333
2,42,0.015625,0.3333333333333333
2,43,0.015625,0.3333333333333333
2,44,0.0,0.3333333333333333
3,0,1,0.3333333333333333
3,1,0.734375,0.3333333333333333
3,2,0.46875,0.3333333333333333
3,3,0.5,0.3333333333333333
3,4,0.5,0.3333333333333333
3,5,0.46875,0.3333333333333333
3,6,0.296875,0.3333333333333333
3,7,0.296875,0.3333333333333333
3,8,0.265625,0.3333333333333333
3,9,0.328125,0.3333333333333333
3,10,0.28125,0.3333333333333333
3,11,0.3125,0.3333333333333333
3,12,0.359375,0.3333333333333333
3,13,0.21875,0.3333333333333333
3,14,0.296875,0.3333333333333333
3,15,0.328125,0.3333333333333333
3,16,0.265625,0.3333333333333333
3,17,0.15625,0.3333333333333333
3,18,0.109375,0.3333333333333333
3,19,0.078125,0.3333333333333333
3,20,0.078125,0.3333333333333333
3,21,0.078125,0.3333333333333333
3,22,0.046875,0.3333333333333333
3,23,0.015625,0.3333333333333333
3,24,0.0,0.3333333333333333
4,0,1,0.3333333333333333
4,1,0.5625,0.3333333333333333
4,2,0.46875,0.3333333333333333
4,3,0.421875,0.3333333333333333
4,4,0.390625,0.3333333333333333
4,5,0.21875,0.3333333333333333
4,6,0.21875,0.3333333333333333
4,7,0.203125,0.3333333333333333
4,8,0.25,0.3333333333333333
4,9,0.15625,0.3333333333333333
4,10,0.140625,0.3333333333333333
4,11,0.234375,0.3333333333333333
4,12,0.15625,0.3333333333333333
4,13,0.171875,0.3333333333333333
4,14,0.140625,0.3333333333333333
4,15,0.078125,0.3333333333333333
4,16,0.09375,0.3333333333333333
4,17,0.109375,0.3333333333333333
4,18,0.046875,0.3333333333333333
4,19,0.03125,0.3333333333333333
4,20,0.015625,0.3333333333333333
4,21,0.0,0.3333333333333333
5,0,1,0.3333333333333333
5,1,0.65625,0.3333333333333333
5,2,0.375,0.3333333333333333
5,3,0.375,0.3333333333333333
5,4,0.1875,0.3333333333333333
5,5,0.265625,0.3333333333333333
5,6,0.203125,0.3333333333333333
5,7,0.34375,0.3333333333333333
5,8,0.234375,0.3333333333333333
5,9,0.265625,0.3333333333333333
5,10,0.234375,0.3333333333333333
5,11,0.171875,0.3333333333333333
5,12,0.1875,0.3333333333333333
5,13,0.140625,0.3333333333333333
5,14,0.140625,0.3333333333333333
5,15,0.125,0.3333333333333333
5,16,0.15625,0.3333333333333333
5,17,0.140625,0.3333333333333333
5,18,0.140625,0.3333333333333333
5,19,0.09375,0.3333333333333333
5,20,0.09375,0.3333333333333333
5,21,0.078125,0.3333333333333333
5,22,0.125,0.3333333333333333
5,23,0.171875,0.3333333333333333
5,24,0.234375,0.3333333333333333
5,25,0.171875,0.3333333333333333
5,26,0.171875,0.3333333333333333
5,27,0.1875,0.3333333333333333
5,28,0.15625,0.3333333333333333
5,29,0.140625,0.3333333333333333
5,30,0.15625,0.3333333333333333
5,31,0.078125,0.3333333333333333
5,32,0.109375,0.3333333333333333
5,33,0.109375,0.3333333333333333
5,34,0.078125,0.3333333333333333
5,35,0.09375,0.3333333333333333
5,36,0.109375,0.3333333333333333
5,37,0.171875,0.3333333333333333
5,38,0.1875,0.3333333333333333
5,39,0.15625,0.3333333333333333
5,40,0.15625,0.3333333333333333
5,41,0.203125,0.3333333333333333
5,42,0.125,0.3333333333333333
5,43,0.09375,0.3333333333333333
5,44,0.109375,0.3333333333333333
5,45,0.0625,0.3333333333333333
5,46,0.046875,0.3333333333333333
5,47,0.0625,0.3333333333333333
5,48,0.015625,0.3333333333333333
5,49,0.03125,0.3333333333333333
5,50,0.0,0.3333333333333333
6,0,1,0.3333333333333333
6,1,0.796875,0.3333333333333333
6,2,0.359375,0.3333333333333333
6,3,0.3125,0.3333333333333333
6,4,0.21875,0.3333333333333333
6,5,0.171875,0.3333333333333333
6,6,0.21875,0.3333333333333333
6,7,0.125,0.3333333333333333
6,8,0.21875,0.3333333333333333
6,9,0.296875,0.3333333333333333
6,10,0.265625,0.3333333333333333
6,11,0.28125,0.3333333333333333
6,12,0.3125,0.3333333333333333
6,13,0.375,0.3333333333333333
6,14,0.390625,0.3333333333333333
6,15,0.40625,0.3333333333333333
6,16,0.5625,0.3333333333333333
6,17,0.5625,0.3333333333333333
6,18,0.40625,0.3333333333333333
6,19,0.40625,0.3333333333333333
6,20,0.328125,0.3333333333333333
6,21,0.4375,0.3333333333333333
6,22,0.46875,0.3333333333333333
6,23,0.1875,0.3333333333333333
6,24,0.234375,0.3333333333333333
6,25,0.265625,0.3333333333333333
6,26,0.296875,0.3333333333333333
6,27,0.390625,0.3333333333333333
6,28,0.421875,0.3333333333333333
6,29,0.546875,0.3333333333333333
6,30,0.515625,0.3333333333333333
6,31,0.453125,0.3333333333333333
6,32,0.328125,0.3333333333333333
6,33,0.375,0.3333333333333333
6,34,0.390625,0.3333333333333333
6,35,0.21875,0.3333333333333333
6,36,0.25,0.3333333333333333
6,37,0.21875,0.3333333333333333
6,38,0.125,0.3333333333333333
6,39,0.171875,0.3333333333333333
6,40,0.265625,0.3333333333333333
6,41,0.265625,0.3333333333333333
6,42,0.3125,0.3333333333333333
6,43,0.28125,0.3333333333333333
6,44,0.296875,0.3333333333333333
6,45,0.265625,0.3333333333333333
6,46,0.1875,0.3333333333333333
6,47,0.125,0.3333333333333333
6,48,0.171875,0.3333333333333333
6,49,0.171875,0.3333333333333333
6,50,0.125,0.3333333333333333
6,51,0.140625,0.3333333333333333
6,52,0.09375,0.3333333333333333
6,53,0.078125,0.3333333333333333
6,54,0.125,0.3333333333333333
6,55,0.078125,0.3333333333333333
6,56,0.078125,0.3333333333333333
6,57,0.109375,0.3333333333333333
6,58,0.125,0.3333333333333333
6,59,0.0625,0.3333333333333333
6,60,0.0625,0.3333333333333333
6,61,0.015625,0.3333333333333333
6,62,0.0,0.3333333333333333
7,0,1,0.3333333333333333
7,1,0.75,0.3333333333333333
7,2,0.671875,0.3333333333333333
7,3,0.5,0.3333333333333333
7,4,0.609375,0.3333333333333333
7,5,0.453125,0.3333333333333333
7,6,0.375,0.3333333333333333
7,7,0.421875,0.3333333333333333
7,8,0.421875,0.3333333333333333
7,9,0.359375,0.3333333333333333
7,10,0.34375,0.3333333333333333
7,11,0.421875,0.3333333333333333
7,12,0.40625,0.3333333333333333
7,13,0.375,0.3333333333333333
7,14,0.421875,0.3333333333333333
7,15,0.53125,0.3333333333333333
7,16,0.328125,0.3333333333333333
7,17,0.40625,0.3333333333333333
7,18,0.265625,0.3333333333333333
7,19,0.15625,0.3333333333333333
7,20,0.171875,0.3333333333333333
7,21,0.109375,0.3333333333333333
7,22,0.109375,0.3333333333333333
7,23,0.15625,0.3333333333333333
7,24,0.171875,0.3333333333333333
7,25,0.15625,0.3333333333333333
7,26,0.203125,0.3333333333333333
7,27,0.203125,0.3333333333333333
7,28,0.09375,0.3333333333333333
7,29,0.046875,0.3333333333333333
7,30,0.0625,0.3333333333333333
7,31,0.0625,0.3333333333333333
7,32,0.046875,0.3333333333333333
7,33,0.03125,0.3333333333333333
7,34,0.03125,0.3333333333333333
7,35,0.046875,0.3333333333333333
7,36,0.046875,0.3333333333333333
7,37,0.09375,0.3333333333333333
7,38,0.125,0.3333333333333333
7,39,0.0625,0.3333333333333333
7,40,0.046875,0.3333333333333333
7,41,0.078125,0.3333333333333333
7,42,0.078125,0.3333333333333333
7,43,0.15625,0.3333333333333333
7,44,0.1875,0.3333333333333333
7,45,0.15625,0.3333333333333333
7,46,0.15625,0.3333333333333333
7,47,0.21875,0.3333333333333333
7,48,0.109375,0.3333333333333333
7,49,0.0625,0.3333333333333333
7,50,0.0625,0.3333333333333333
7,51,0.140625,0.3333333333333333
7,52,0.109375,0.3333333333333333
7,53,0.09375,0.3333333333333333
7,54,0.125,0.3333333333333333
7,55,0.15625,0.3333333333333333
7,56,0.1875,0.3333333333333333
7,57,0.125,0.3333333333333333
7,58,0.125,0.3333333333333333
7,59,0.140625,0.3333333333333333
7,60,0.09375,0.3333333333333333
7,61,0.09375,0.3333333333333333
7,62,0.03125,0.3333333333333333
7,63,0.03125,0.3333333333333333
7,64,0.046875,0.3333333333333333
7,65,0.125,0.3333333333333333
7,66,0.140625,0.3333333333333333
7,67,0.09375,0.3333333333333333
7,68,0.109375,0.3333333333333333
7,69,0.0625,0.3333333333333333
7,70,0.09375,0.3333333333333333
7,71,0.0625,0.3333333333333333
7,72,0.046875,0.3333333333333333
7,73,0.03125,0.3333333333333333
7,74,0.0625,0.3333333333333333
7,75,0.078125,0.3333333333333333
7,76,0.078125,0.3333333333333333
7,77,0.125,0.3333333333333333
7,78,0.140625,0.3333333333333333
7,79,0.1875,0.3333333333333333
7,80,0.171875,0.3333333333333333
7,81,0.265625,0.3333333333333333
7,82,0.296875,0.3333333333333333
7,83,0.34375,0.3333333333333333
7,84,0.40625,0.3333333333333333
7,85,0.484375,0.3333333333333333
7,86,0.375,0.3333333333333333
7,87,0.25,0.3333333333333333
7,88,0.265625,0.3333333333333333
7,89,0.1875,0.3333333333333333
7,90,0.3125,0.3333333333333333
7,91,0.375,0.3333333333333333
7,92,0.265625,0.3333333333333333
7,93,0.25,0.3333333333333333
7,94,0.15625,0.3333333333333333
7,95,0.09375,0.3333333333333333
7,96,0.078125,0.3333333333333333
7,97,0.0625,0.3333333333333333
7,98,0.03125,0.3333333333333333
7,99,0.046875,0.3333333333333333
7,100,0.03125,0.3333333333333333
7,101,0.03125,0.3333333333333333
7,102,0.046875,0.3333333333333333
7,103,0.046875,0.3333333333333333
7,104,0.0625,0.3333333333333333
7,105,0.078125,0.3333333333333333
7,106,0.09375,0.3333333333333333
7,107,0.078125,0.3333333333333333
7,108,0.140625,0.3333333333333333
7,109,0.140625,0.3333333333333333
7,110,0.1875,0.3333333333333333
7,111,0.140625,0.3333333333333333
7,112,0.09375,0.3333333333333333
7,113,0.078125,0.3333333333333333
7,114,0.0,0.3333333333333333
8,0,1,0.3333333333333333
8,1,0.625,0.3333333333333333
8,2,0.515625,0.3333333333333333
8,3,0.5,0.3333333333333333
8,4,0.515625,0.3333333333333333
8,5,0.390625,0.3333333333333333
8,6,0.328125,0.3333333333333333
8,7,0.5,0.3333333333333333
8,8,0.4375,0.3333333333333333
8,9,0.421875,0.3333333333333333
8,10,0.4375,0.3333333333333333
8,11,0.203125,0.3333333333333333
8,12,0.171875,0.3333333333333333
8,13,0.171875,0.3333333333333333
8,14,0.109375,0.3333333333333333
8,15,0.125,0.3333333333333333
8,16,0.078125,0.3333333333333333
8,17,0.09375,0.3333333333333333
8,18,0.109375,0.3333333333333333
8,19,0.15625,0.3333333333333333
8,20,0.1875,0.3333333333333333
8,21,0.15625,0.3333333333333333
8,22,0.109375,0.3333333333333333
8,23,0.15625,0.3333333333333333
8,24,0.234375,0.3333333333333333
8,25,0.25,0.3333333333333333
8,26,0.3125,0.3333333333333333
8,27,0.125,0.3333333333333333
8,28,0.203125,0.3333333333333333
8,29,0.25,0.3333333333333333
8,30,0.15625,0.3333333333333333
8,31,0.109375,0.3333333333333333
8,32,0.140625,0.3333333333333333
8,33,0.1875,0.3333333333333333
8,34,0.125,0.3333333333333333
8,35,0.171875,0.3333333333333333
8,36,0.140625,0.3333333333333333
8,37,0.171875,0.3333333333333333
8,38,0.140625,0.3333333333333333
8,39,0.09375,0.3333333333333333
8,40,0.0625,0.3333333333333333
8,41,0.03125,0.3333333333333333
8,42,0.046875,0.3333333333333333
8,43,0.09375,0.3333333333333333
8,44,0.125,0.3333333333333333
8,45,0.171875,0.3333333333333333
8,46,0.09375,0.3333333333333333
8,47,0.03125,0.3333333333333333
8,48,0.015625,0.3333333333333333
8,49,0.03125,0.3333333333333333
8,50,0.03125,0.3333333333333333
8,51,0.046875,0.3333333333333333
8,52,0.03125,0.3333333333333333
8,53,0.03125,0.3333333333333333
8,54,0.03125,0.3333333333333333
8,55,0.046875,0.3333333333333333
8,56,0.0625,0.3333333333333333
8,57,0.0625,0.3333333333333333
8,58,0.046875,0.3333333333333333
8,59,0.046875,0.3333333333333333
8,60,0.046875,0.3333333333333333
8,61,0.046875,0.3333333333333333
8,62,0.0625,0.3333333333333333
8,63,0.046875,0.3333333333333333
8,64,0.0625,0.3333333333333333
8,65,0.015625,0.3333333333333333
8,66,0.015625,0.3333333333333333
8,67,0.03125,0.3333333333333333
8,68,0.046875,0.3333333333333333
8,69,0.0625,0.3333333333333333
8,70,0.078125,0.3333333333333333
8,71,0.125,0.3333333333333333
8,72,0.140625,0.3333333333333333
8,73,0.28125,0.3333333333333333
8,74,0.25,0.3333333333333333
8,75,0.25,0.3333333333333333
8,76,0.140625,0.3333333333333333
8,77,0.265625,0.3333333333333333
8,78,0.109375,0.3333333333333333
8,79,0.078125,0.3333333333333333
8,80,0.09375,0.3333333333333333
8,81,0.09375,0.3333333333333333
8,82,0.125,0.3333333333333333
8,83,0.15625,0.3333333333333333
8,84,0.25,0.3333333333333333
8,85,0.140625,0.3333333333333333
8,86,0.171875,0.3333333333333333
8,87,0.125,0.3333333333333333
8,88,0.234375,0.3333333333333333
8,89,0.15625,0.3333333333333333
8,90,0.125,0.3333333333333333
8,91,0.09375,0.3333333333333333
8,92,0.078125,0.3333333333333333
8,93,0.140625,0.3333333333333333
8,94,0.140625,0.3333333333333333
8,95,0.125,0.3333333333333333
8,96,0.171875,0.3333333333333333
8,97,0.140625,0.3333333333333333
8,98,0.109375,0.3333333333333333
8,99,0.046875,0.3333333333333333
8,100,0.046875,0.3333333333333333
8,101,0.078125,0.3333333333333333
8,102,0.0625,0.3333333333333333
8,103,0.046875,0.3333333333333333
8,104,0.046875,0.3333333333333333
8,105,0.015625,0.3333333333333333
8,106,0.03125,0.3333333333333333
8,107,0.0,0.3333333333333333
9,0,1,0.3333333333333333
9,1,0.625,0.3333333333333333
9,2,0.59375,0.3333333333333333
9,3,0.5625,0.3333333333333333
9,4,0.59375,0.3333333333333333
9,5,0.421875,0.3333333333333333
9,6,0.28125,0.3333333333333333
9,7,0.28125,0.3333333333333333
9,8,0.203125,0.3333333333333333
9,9,0.109375,0.3333333333333333
9,10,0.109375,0.3333333333333333
9,11,0.109375,0.3333333333333333
9,12,0.078125,0.3333333333333333
9,13,0.046875,0.3333333333333333
9,14,0.0,0.3333333333333333
10,0,1,0.3333333333333333
10,1,0.75,0.3333333333333333
10,2,0.53125,0.3333333333333333
10,3,0.515625,0.3333333333333333
10,4,0.40625,0.3333333333333333
10,5,0.296875,0.3333333333333333
10,6,0.1875,0.3333333333333333
10,7,0.109375,0.3333333333333333
10,8,0.125,0.3333333333333333
10,9,0.109375,0.3333333333333333
10,10,0.1875,0.3333333333333333
10,11,0.234375,0.3333333333333333
10,12,0.21875,0.3333333333333333
10,13,0.28125,0.3333333333333333
10,14,0.296875,0.3333333333333333
10,15,0.234375,0.3333333333333333
10,16,0.265625,0.3333333333333333
10,17,0.25,0.3333333333333333
10,18,0.265625,0.3333333333333333
10,19,0.21875,0.3333333333333333
10,20,0.1875,0.3333333333333333
10,21,0.203125,0.3333333333333333
10,22,0.125,0.3333333333333333
10,23,0.15625,0.3333333333333333
10,24,0.171875,0.3333333333333333
10,25,0.15625,0.3333333333333333
10,26,0.140625,0.3333333333333333
10,27,0.171875,0.3333333333333333
10,28,0.171875,0.3333333333333333
10,29,0.140625,0.3333333333333333
10,30,0.109375,0.3333333333333333
10,31,0.171875,0.3333333333333333
10,32,0.140625,0.3333333333333333
10,33,0.140625,0.3333333333333333
10,34,0.15625,0.3333333333333333
10,35,0.171875,0.3333333333333333
10,36,0.125,0.3333333333333333
10,37,0.140625,0.3333333333333333
10,38,0.125,0.3333333333333333
10,39,0.15625,0.3333333333333333
10,40,0.140625,0.3333333333333333
10,41,0.140625,0.3333333333333333
10,42,0.1875,0.3333333333333333
10,43,0.140625,0.3333333333333333
10,44,0.078125,0.3333333333333333
10,45,0.078125,0.3333333333333333
10,46,0.046875,0.3333333333333333
10,47,0.0625,0.3333333333333333
10,48,0.09375,0.3333333333333333
10,49,0.140625,0.3333333333333333
10,50,0.109375,0.3333333333333333
10,51,0.125,0.3333333333333333
10,52,0.140625,0.3333333333333333
10,53,0.078125,0.3333333333333333
10,54,0.03125,0.3333333333333333
10,55,0.015625,0.3333333333333333
10,56,0.015625,0.3333333333333333
10,57,0.046875,0.3333333333333333
10,58,0.078125,0.3333333333333333
10,59,0.078125,0.3333333333333333
10,60,0.046875,0.3333333333333333
10,61,0.015625,0.3333333333333333
10,62,0.015625,0.3333333333333333
10,63,0.03125,0.3333333333333333
10,64,0.015625,0.3333333333333333
10,65,0.015625,0.3333333333333333
10,66,0.015625,0.3333333333333333
10,67,0.0,0.3333333333333333
1,0,1,0.4444444444444444
1,1,0.8125,0.4444444444444444
1,2,0.6875,0.4444444444444444
1,3,0.578125,0.4444444444444444
1,4,0.578125,0.4444444444444444
1,5,0.625,0.4444444444444444
1,6,0.34375,0.4444444444444444
1,7,0.328125,0.4444444444444444
1,8,0.3125,0.4444444444444444
1,9,0.453125,0.4444444444444444
1,10,0.328125,0.4444444444444444
1,11,0.1875,0.4444444444444444
1,12,0.21875,0.4444444444444444
1,13,0.421875,0.4444444444444444
1,14,0.21875,0.4444444444444444
1,15,0.203125,0.4444444444444444
1,16,0.203125,0.4444444444444444
1,17,0.296875,0.4444444444444444
1,18,0.0625,0.4444444444444444
1,19,0.125,0.4444444444444444
1,20,0.1875,0.4444444444444444
1,21,0.1875,0.4444444444444444
1,22,0.296875,0.4444444444444444
1,23,0.34375,0.4444444444444444
1,24,0.4375,0.4444444444444444
1,25,0.4375,0.4444444444444444
1,26,0.34375,0.4444444444444444
1,27,0.40625,0.4444444444444444
