delta,sigma/pext,simulation,generation,rho,alpha
0.025,1,1,68,0.3152,0.5555555555555556
0.025,1,1,69,0.3332,0.5555555555555556
0.025,1,1,70,0.3316,0.5555555555555556
0.025,1,1,71,0.3544,0.5555555555555556
0.025,1,1,72,0.3476,0.5555555555555556
0.025,1,1,73,0.3448,0.5555555555555556
0.025,1,1,74,0.3352,0.5555555555555556
0.025,1,1,75,0.3132,0.5555555555555556
0.025,1,1,76,0.31,0.5555555555555556
0.025,1,1,77,0.3312,0.5555555555555556
0.025,1,1,78,0.3216,0.5555555555555556
0.025,1,1,79,0.3148,0.5555555555555556
0.025,1,1,80,0.3276,0.5555555555555556
0.025,1,1,81,0.3136,0.5555555555555556
0.025,1,1,82,0.3004,0.5555555555555556
0.025,1,1,83,0.3052,0.5555555555555556
0.025,1,1,84,0.3124,0.5555555555555556
0.025,1,1,85,0.3316,0.5555555555555556
0.025,1,1,86,0.3188,0.5555555555555556
0.025,1,1,87,0.3048,0.5555555555555556
0.025,1,1,88,0.324,0.5555555555555556
0.025,1,1,89,0.3132,0.5555555555555556
0.025,1,1,90,0.302,0.5555555555555556
0.025,1,1,91,0.3124,0.5555555555555556
0.025,1,1,92,0.3172,0.5555555555555556
0.025,1,1,93,0.3164,0.5555555555555556
0.025,1,1,94,0.3056,0.5555555555555556
0.025,1,1,95,0.2928,0.5555555555555556
0.025,1,1,96,0.3048,0.5555555555555556
0.025,1,1,97,0.31,0.5555555555555556
0.025,1,1,98,0.3136,0.5555555555555556
0.025,1,1,99,0.2976,0.5555555555555556
0.025,1,1,100,0.2956,0.5555555555555556
0.025,1,1,0,1,0.6666666666666666
0.025,1,1,1,0.6948,0.6666666666666666
0.025,1,1,2,0.5812,0.6666666666666666
0.025,1,1,3,0.5064,0.6666666666666666
0.025,1,1,4,0.4716,0.6666666666666666
0.025,1,1,5,0.4424,0.6666666666666666
0.025,1,1,6,0.4196,0.6666666666666666
0.025,1,1,7,0.4016,0.6666666666666666
0.025,1,1,8,0.39,0.6666666666666666
0.025,1,1,9,0.3776,0.6666666666666666
0.025,1,1,10,0.3628,0.6666666666666666
0.025,1,1,11,0.3484,0.6666666666666666
0.025,1,1,12,0.3448,0.6666666666666666
0.025,1,1,13,0.36,0.6666666666666666
0.025,1,1,14,0.3528,0.6666666666666666
0.025,1,1,15,0.3508,0.6666666666666666
0.025,1,1,16,0.3384,0.6666666666666666
0.025,1,1,17,0.3204,0.6666666666666666
0.025,1,1,18,0.3212,0.6666666666666666
0.025,1,1,19,0.3,0.6666666666666666
0.025,1,1,20,0.318,0.6666666666666666
0.025,1,1,21,0.3084,0.6666666666666666
0.025,1,1,22,0.3012,0.6666666666666666
0.025,1,1,23,0.3112,0.6666666666666666
0.025,1,1,24,0.302,0.6666666666666666
0.025,1,1,25,0.32,0.6666666666666666
0.025,1,1,26,0.3192,0.6666666666666666
0.025,1,1,27,0.332,0.6666666666666666
0.025,1,1,28,0.3396,0.6666666666666666
0.025,1,1,29,0.3388,0.6666666666666666
0.025,1,1,30,0.3332,0.6666666666666666
0.025,1,1,31,0.3352,0.6666666666666666
0.025,1,1,32,0.3468,0.6666666666666666
0.025,1,1,33,0.3376,0.6666666666666666
0.025,1,1,34,0.3292,0.6666666666666666
0.025,1,1,35,0.3236,0.6666666666666666
0.025,1,1,36,0.3308,0.6666666666666666
0.025,1,1,37,0.326,0.6666666666666666
0.025,1,1,38,0.3224,0.6666666666666666
0.025,1,1,39,0.3204,0.6666666666666666
0.025,1,1,40,0.3184,0.6666666666666666
0.025,1,1,41,0.3168,0.6666666666666666
0.025,1,1,42,0.34,0.6666666666666666
0.025,1,1,43,0.3388,0.6666666666666666
0.025,1,1,44,0.3368,0.6666666666666666
0.025,1,1,45,0.3408,0.6666666666666666
0.025,1,1,46,0.344,0.6666666666666666
0.025,1,1,47,0.3436,0.6666666666666666
0.025,1,1,48,0.344,0.6666666666666666
0.025,1,1,49,0.3512,0.6666666666666666
0.025,1,1,50,0.3528,0.6666666666666666
0.025,1,1,51,0.3564,0.6666666666666666
0.025,1,1,52,0.3488,0.6666666666666666
0.025,1,1,53,0.3532,0.6666666666666666
0.025,1,1,54,0.35,0.6666666666666666
0.025,1,1,55,0.3332,0.6666666666666666
0.025,1,1,56,0.3428,0.6666666666666666
0.025,1,1,57,0.3504,0.6666666666666666
0.025,1,1,58,0.3368,0.6666666666666666
0.025,1,1,59,0.332,0.6666666666666666
0.025,1,1,60,0.3268,0.6666666666666666
0.025,1,1,61,0.3268,0.6666666666666666
0.025,1,1,62,0.3296,0.6666666666666666
0.025,1,1,63,0.3184,0.6666666666666666
0.025,1,1,64,0.3164,0.6666666666666666
0.025,1,1,65,0.3248,0.6666666666666666
0.025,1,1,66,0.328,0.6666666666666666
0.025,1,1,67,0.3128,0.6666666666666666
0.025,1,1,68,0.3012,0.6666666666666666
0.025,1,1,69,0.3088,0.6666666666666666
0.025,1,1,70,0.3008,0.6666666666666666
0.025,1,1,71,0.3048,0.6666666666666666
0.025,1,1,72,0.3004,0.6666666666666666
0.025,1,1,73,0.3044,0.6666666666666666
0.025,1,1,74,0.3016,0.6666666666666666
0.025,1,1,75,0.3156,0.6666666666666666
0.025,1,1,76,0.3228,0.6666666666666666
0.025,1,1,77,0.3232,0.6666666666666666
0.025,1,1,78,0.3256,0.6666666666666666
0.025,1,1,79,0.3312,0.6666666666666666
0.025,1,1,80,0.3248,0.6666666666666666
0.025,1,1,81,0.3284,0.6666666666666666
0.025,1,1,82,0.3344,0.6666666666666666
0.025,1,1,83,0.3544,0.6666666666666666
0.025,1,1,84,0.3584,0.6666666666666666
0.025,1,1,85,0.3528,0.6666666666666666
0.025,1,1,86,0.3404,0.6666666666666666
0.025,1,1,87,0.3524,0.6666666666666666
0.025,1,1,88,0.3604,0.6666666666666666
0.025,1,1,89,0.3496,0.6666666666666666
0.025,1,1,90,0.3304,0.6666666666666666
0.025,1,1,91,0.3156,0.6666666666666666
0.025,1,1,92,0.3168,0.6666666666666666
0.025,1,1,93,0.3228,0.6666666666666666
0.025,1,1,94,0.3384,0.6666666666666666
0.025,1,1,95,0.3408,0.6666666666666666
0.025,1,1,96,0.3388,0.6666666666666666
0.025,1,1,97,0.3352,0.6666666666666666
0.025,1,1,98,0.3348,0.6666666666666666
0.025,1,1,99,0.3284,0.6666666666666666
0.025,1,1,100,0.328,0.6666666666666666
0.025,1,1,0,1,0.7777777777777777
0.025,1,1,1,0.72,0.7777777777777777
0.025,1,1,2,0.592,0.7777777777777777
0.025,1,1,3,0.5256,0.7777777777777777
0.025,1,1,4,0.4716,0.7777777777777777
0.025,1,1,5,0.432,0.7777777777777777
0.025,1,1,6,0.424,0.7777777777777777
0.025,1,1,7,0.3928,0.7777777777777777
0.025,1,1,8,0.372,0.7777777777777777
0.025,1,1,9,0.3716,0.7777777777777777
0.025,1,1,10,0.3768,0.7777777777777777
0.025,1,1,11,0.368,0.7777777777777777
0.025,1,1,12,0.3716,0.7777777777777777
0.025,1,1,13,0.3668,0.7777777777777777
0.025,1,1,14,0.3744,0.7777777777777777
0.025,1,1,15,0.3656,0.7777777777777777
0.025,1,1,16,0.3776,0.7777777777777777
0.025,1,1,17,0.378,0.7777777777777777
0.025,1,1,18,0.3816,0.7777777777777777
0.025,1,1,19,0.3856,0.7777777777777777
0.025,1,1,20,0.38,0.7777777777777777
0.025,1,1,21,0.3688,0.7777777777777777
0.025,1,1,22,0.3552,0.7777777777777777
0.025,1,1,23,0.3628,0.7777777777777777
0.025,1,1,24,0.3656,0.7777777777777777
0.025,1,1,25,0.362,0.7777777777777777
0.025,1,1,26,0.3652,0.7777777777777777
0.025,1,1,27,0.3668,0.7777777777777777
0.025,1,1,28,0.37,0.7777777777777777
0.025,1,1,29,0.3788,0.7777777777777777
0.025,1,1,30,0.3672,0.7777777777777777
0.025,1,1,31,0.3592,0.7777777777777777
0.025,1,1,32,0.3536,0.7777777777777777
0.025,1,1,33,0.3308,0.7777777777777777
0.025,1,1,34,0.3368,0.7777777777777777
0.025,1,1,35,0.346,0.7777777777777777
0.025,1,1,36,0.3488,0.7777777777777777
0.025,1,1,37,0.3388,0.7777777777777777
0.025,1,1,38,0.3532,0.7777777777777777
0.025,1,1,39,0.3684,0.7777777777777777
0.025,1,1,40,0.3668,0.7777777777777777
0.025,1,1,41,0.3664,0.7777777777777777
0.025,1,1,42,0.3572,0.7777777777777777
0.025,1,1,43,0.3568,0.7777777777777777
0.025,1,1,44,0.3504,0.7777777777777777
0.025,1,1,45,0.3464,0.7777777777777777
0.025,1,1,46,0.3524,0.7777777777777777
0.025,1,1,47,0.354,0.7777777777777777
0.025,1,1,48,0.3776,0.7777777777777777
0.025,1,1,49,0.3876,0.7777777777777777
0.025,1,1,50,0.376,0.7777777777777777
0.025,1,1,51,0.3712,0.7777777777777777
0.025,1,1,52,0.3716,0.7777777777777777
0.025,1,1,53,0.3712,0.7777777777777777
0.025,1,1,54,0.3664,0.7777777777777777
0.025,1,1,55,0.3524,0.7777777777777777
0.025,1,1,56,0.352,0.7777777777777777
0.025,1,1,57,0.3444,0.7777777777777777
0.025,1,1,58,0.3504,0.7777777777777777
0.025,1,1,59,0.3596,0.7777777777777777
0.025,1,1,60,0.3524,0.7777777777777777
0.025,1,1,61,0.3652,0.7777777777777777
0.025,1,1,62,0.3384,0.7777777777777777
0.025,1,1,63,0.336,0.7777777777777777
0.025,1,1,64,0.344,0.7777777777777777
0.025,1,1,65,0.348,0.7777777777777777
0.025,1,1,66,0.3516,0.7777777777777777
0.025,1,1,67,0.3612,0.7777777777777777
0.025,1,1,68,0.3552,0.7777777777777777
0.025,1,1,69,0.3504,0.7777777777777777
0.025,1,1,70,0.3408,0.7777777777777777
0.025,1,1,71,0.3388,0.7777777777777777
0.025,1,1,72,0.3624,0.7777777777777777
0.025,1,1,73,0.3508,0.7777777777777777
0.025,1,1,74,0.352,0.7777777777777777
0.025,1,1,75,0.338,0.7777777777777777
0.025,1,1,76,0.3384,0.7777777777777777
0.025,1,1,77,0.3352,0.7777777777777777
0.025,1,1,78,0.336,0.7777777777777777
0.025,1,1,79,0.334,0.7777777777777777
0.025,1,1,80,0.3396,0.7777777777777777
0.025,1,1,81,0.356,0.7777777777777777
0.025,1,1,82,0.358,0.7777777777777777
0.025,1,1,83,0.3508,0.7777777777777777
0.025,1,1,84,0.3536,0.7777777777777777
0.025,1,1,85,0.3544,0.7777777777777777
0.025,1,1,86,0.3552,0.7777777777777777
0.025,1,1,87,0.3612,0.7777777777777777
0.025,1,1,88,0.358,0.7777777777777777
0.025,1,1,89,0.3576,0.7777777777777777
0.025,1,1,90,0.3356,0.7777777777777777
0.025,1,1,91,0.3456,0.7777777777777777
0.025,1,1,92,0.3632,0.7777777777777777
0.025,1,1,93,0.3424,0.7777777777777777
0.025,1,1,94,0.3384,0.7777777777777777
0.025,1,1,95,0.3432,0.7777777777777777
0.025,1,1,96,0.3368,0.7777777777777777
0.025,1,1,97,0.34,0.7777777777777777
0.025,1,1,98,0.3392,0.7777777777777777
0.025,1,1,99,0.348,0.7777777777777777
0.025,1,1,100,0.346,0.7777777777777777
0.025,1,1,0,1,0.8888888888888888
0.025,1,1,1,0.7272,0.8888888888888888
0.025,1,1,2,0.608,0.8888888888888888
0.025,1,1,3,0.5296,0.8888888888888888
0.025,1,1,4,0.4608,0.8888888888888888
0.025,1,1,5,0.444,0.8888888888888888
0.025,1,1,6,0.4368,0.8888888888888888
0.025,1,1,7,0.4204,0.8888888888888888
0.025,1,1,8,0.4232,0.8888888888888888
0.025,1,1,9,0.4128,0.8888888888888888
0.025,1,1,10,0.3944,0.8888888888888888
0.025,1,1,11,0.3828,0.8888888888888888
0.025,1,1,12,0.3736,0.8888888888888888
0.025,1,1,13,0.3636,0.8888888888888888
0.025,1,1,14,0.3692,0.8888888888888888
0.025,1,1,15,0.3688,0.8888888888888888
0.025,1,1,16,0.354,0.8888888888888888
0.025,1,1,17,0.3448,0.8888888888888888
0.025,1,1,18,0.3436,0.8888888888888888
0.025,1,1,19,0.3424,0.8888888888888888
0.025,1,1,20,0.3452,0.8888888888888888
0.025,1,1,21,0.3432,0.8888888888888888
0.025,1,1,22,0.3284,0.8888888888888888
0.025,1,1,23,0.3376,0.8888888888888888
0.025,1,1,24,0.34,0.8888888888888888
0.025,1,1,25,0.356,0.8888888888888888
0.025,1,1,26,0.3548,0.8888888888888888
0.025,1,1,27,0.3472,0.8888888888888888
0.025,1,1,28,0.3456,0.8888888888888888
0.025,1,1,29,0.3428,0.8888888888888888
0.025,1,1,30,0.3468,0.8888888888888888
0.025,1,1,31,0.356,0.8888888888888888
0.025,1,1,32,0.3432,0.8888888888888888
0.025,1,1,33,0.3544,0.8888888888888888
0.025,1,1,34,0.3556,0.8888888888888888
0.025,1,1,35,0.3452,0.8888888888888888
0.025,1,1,36,0.3588,0.8888888888888888
0.025,1,1,37,0.36,0.8888888888888888
0.025,1,1,38,0.3664,0.8888888888888888
0.025,1,1,39,0.3644,0.8888888888888888
0.025,1,1,40,0.3432,0.8888888888888888
0.025,1,1,41,0.344,0.8888888888888888
0.025,1,1,42,0.344,0.8888888888888888
0.025,1,1,43,0.3492,0.8888888888888888
0.025,1,1,44,0.348,0.8888888888888888
0.025,1,1,45,0.3596,0.8888888888888888
0.025,1,1,46,0.3456,0.8888888888888888
0.025,1,1,47,0.3472,0.8888888888888888
0.025,1,1,48,0.3476,0.8888888888888888
0.025,1,1,49,0.354,0.8888888888888888
0.025,1,1,50,0.3584,0.8888888888888888
0.025,1,1,51,0.358,0.8888888888888888
0.025,1,1,52,0.3656,0.8888888888888888
0.025,1,1,53,0.3524,0.8888888888888888
0.025,1,1,54,0.358,0.8888888888888888
0.025,1,1,55,0.3664,0.8888888888888888
0.025,1,1,56,0.364,0.8888888888888888
0.025,1,1,57,0.3544,0.8888888888888888
0.025,1,1,58,0.3648,0.8888888888888888
0.025,1,1,59,0.368,0.8888888888888888
0.025,1,1,60,0.372,0.8888888888888888
0.025,1,1,61,0.3532,0.8888888888888888
0.025,1,1,62,0.3604,0.8888888888888888
0.025,1,1,63,0.366,0.8888888888888888
0.025,1,1,64,0.3664,0.8888888888888888
0.025,1,1,65,0.3692,0.8888888888888888
0.025,1,1,66,0.362,0.8888888888888888
0.025,1,1,67,0.364,0.8888888888888888
0.025,1,1,68,0.3824,0.8888888888888888
0.025,1,1,69,0.3648,0.8888888888888888
0.025,1,1,70,0.358,0.8888888888888888
0.025,1,1,71,0.3592,0.8888888888888888
0.025,1,1,72,0.3472,0.8888888888888888
0.025,1,1,73,0.332,0.8888888888888888
0.025,1,1,74,0.3516,0.8888888888888888
0.025,1,1,75,0.366,0.8888888888888888
0.025,1,1,76,0.362,0.8888888888888888
0.025,1,1,77,0.3676,0.8888888888888888
0.025,1,1,78,0.366,0.8888888888888888
0.025,1,1,79,0.3704,0.8888888888888888
0.025,1,1,80,0.3652,0.8888888888888888
0.025,1,1,81,0.3608,0.8888888888888888
0.025,1,1,82,0.3652,0.8888888888888888
0.025,1,1,83,0.3596,0.8888888888888888
0.025,1,1,84,0.362,0.8888888888888888
0.025,1,1,85,0.3596,0.8888888888888888
0.025,1,1,86,0.3472,0.8888888888888888
0.025,1,1,87,0.3448,0.8888888888888888
0.025,1,1,88,0.3492,0.8888888888888888
0.025,1,1,89,0.3492,0.8888888888888888
0.025,1,1,90,0.3524,0.8888888888888888
0.025,1,1,91,0.3576,0.8888888888888888
0.025,1,1,92,0.3536,0.8888888888888888
0.025,1,1,93,0.3572,0.8888888888888888
0.025,1,1,94,0.3692,0.8888888888888888
0.025,1,1,95,0.3732,0.8888888888888888
0.025,1,1,96,0.3672,0.8888888888888888
0.025,1,1,97,0.3708,0.8888888888888888
0.025,1,1,98,0.372,0.8888888888888888
0.025,1,1,99,0.3692,0.8888888888888888
0.025,1,1,100,0.3744,0.8888888888888888
0.025,1,1,0,1,1.0
0.025,1,1,1,0.7216,1.0
0.025,1,1,2,0.5884,1.0
0.025,1,1,3,0.5228,1.0
0.025,1,1,4,0.4744,1.0
0.025,1,1,5,0.4304,1.0
0.025,1,1,6,0.3912,1.0
0.025,1,1,7,0.3892,1.0
0.025,1,1,8,0.3948,1.0
0.025,1,1,9,0.3908,1.0
0.025,1,1,10,0.3864,1.0
0.025,1,1,11,0.3828,1.0
0.025,1,1,12,0.4028,1.0
0.025,1,1,13,0.4124,1.0
0.025,1,1,14,0.4056,1.0
0.025,1,1,15,0.3964,1.0
0.025,1,1,16,0.4036,1.0
0.025,1,1,17,0.3884,1.0
0.025,1,1,18,0.3872,1.0
0.025,1,1,19,0.3848,1.0
0.025,1,1,20,0.3716,1.0
0.025,1,1,21,0.3644,1.0
0.025,1,1,22,0.3692,1.0
0.025,1,1,23,0.3584,1.0
0.025,1,1,24,0.3732,1.0
0.025,1,1,25,0.378,1.0
0.025,1,1,26,0.3844,1.0
0.025,1,1,27,0.3928,1.0
0.025,1,1,28,0.3784,1.0
0.025,1,1,29,0.3876,1.0
0.025,1,1,30,0.3896,1.0
0.025,1,1,31,0.3948,1.0
0.025,1,1,32,0.3968,1.0
0.025,1,1,33,0.3816,1.0
0.025,1,1,34,0.3792,1.0
0.025,1,1,35,0.372,1.0
0.025,1,1,36,0.3756,1.0
0.025,1,1,37,0.3708,1.0
0.025,1,1,38,0.3592,1.0
0.025,1,1,39,0.35,1.0
0.025,1,1,40,0.3724,1.0
0.025,1,1,41,0.3668,1.0
0.025,1,1,42,0.364,1.0
0.025,1,1,43,0.3504,1.0
0.025,1,1,44,0.3548,1.0
0.025,1,1,45,0.3648,1.0
0.025,1,1,46,0.3608,1.0
0.025,1,1,47,0.3656,1.0
0.025,1,1,48,0.3784,1.0
0.025,1,1,49,0.364,1.0
0.025,1,1,50,0.3684,1.0
0.025,1,1,51,0.3748,1.0
0.025,1,1,52,0.3692,1.0
0.025,1,1,53,0.3676,1.0
0.025,1,1,54,0.3692,1.0
0.025,1,1,55,0.3796,1.0
0.025,1,1,56,0.3952,1.0
0.025,1,1,57,0.3884,1.0
0.025,1,1,58,0.3796,1.0
0.025,1,1,59,0.374,1.0
0.025,1,1,60,0.3708,1.0
0.025,1,1,61,0.3728,1.0
0.025,1,1,62,0.366,1.0
0.025,1,1,63,0.3596,1.0
0.025,1,1,64,0.3488,1.0
0.025,1,1,65,0.358,1.0
0.025,1,1,66,0.3676,1.0
0.025,1,1,67,0.3692,1.0
0.025,1,1,68,0.3804,1.0
0.025,1,1,69,0.3756,1.0
0.025,1,1,70,0.3708,1.0
0.025,1,1,71,0.3668,1.0
0.025,1,1,72,0.3796,1.0
0.025,1,1,73,0.38,1.0
0.025,1,1,74,0.3692,1.0
0.025,1,1,75,0.364,1.0
0.025,1,1,76,0.3704,1.0
0.025,1,1,77,0.3724,1.0
0.025,1,1,78,0.3724,1.0
0.025,1,1,79,0.3832,1.0
0.025,1,1,80,0.3796,1.0
0.025,1,1,81,0.3724,1.0
0.025,1,1,82,0.3616,1.0
0.025,1,1,83,0.3596,1.0
0.025,1,1,84,0.3488,1.0
0.025,1,1,85,0.354,1.0
0.025,1,1,86,0.3556,1.0
0.025,1,1,87,0.35,1.0
0.025,1,1,88,0.3556,1.0
0.025,1,1,89,0.3684,1.0
0.025,1,1,90,0.378,1.0
0.025,1,1,91,0.3668,1.0
0.025,1,1,92,0.3716,1.0
0.025,1,1,93,0.376,1.0
0.025,1,1,94,0.3772,1.0
0.025,1,1,95,0.3688,1.0
0.025,1,1,96,0.3704,1.0
0.025,1,1,97,0.3612,1.0
0.025,1,1,98,0.3624,1.0
0.025,1,1,99,0.3544,1.0
0.025,1,1,100,0.3768,1.0
0.5,0,1,0,1,0.0
0.5,0,1,1,0.2,0.0
0.5,0,1,2,0.02,0.0
0.5,0,1,3,0.0008,0.0
0.5,0,1,4,0.0,0.0
0.5,0,1,0,1,0.1111111111111111
0.5,0,1,1,0.3148,0.1111111111111111
0.5,0,1,2,0.0808,0.1111111111111111
0.5,0,1,3,0.0212,0.1111111111111111
0.5,0,1,4,0.0044,0.1111111111111111
0.5,0,1,5,0.0004,0.1111111111111111
0.5,0,1,6,0.0004,0.1111111111111111
0.5,0,1,7,0.0,0.1111111111111111
0.5,0,1,0,1,0.2222222222222222
0.5,0,1,1,0.4228,0.2222222222222222
0.5,0,1,2,0.1604,0.2222222222222222
0.5,0,1,3,0.0752,0.2222222222222222
0.5,0,1,4,0.0304,0.2222222222222222
0.5,0,1,5,0.0144,0.2222222222222222
0.5,0,1,6,0.0064,0.2222222222222222
0.5,0,1,7,0.0024,0.2222222222222222
0.5,0,1,8,0.0012,0.2222222222222222
0.5,0,1,9,0.0004,0.2222222222222222
0.5,0,1,10,0.0004,0.2222222222222222
0.5,0,1,11,0.0,0.2222222222222222
0.5,0,1,0,1,0.3333333333333333
0.5,0,1,1,0.464,0.3333333333333333
0.5,0,1,2,0.2364,0.3333333333333333
0.5,0,1,3,0.1336,0.3333333333333333
0.5,0,1,4,0.0788,0.3333333333333333
0.5,0,1,5,0.044,0.3333333333333333
0.5,0,1,6,0.0224,0.3333333333333333
0.5,0,1,7,0.014,0.3333333333333333
0.5,0,1,8,0.0076,0.3333333333333333
0.5,0,1,9,0.0056,0.3333333333333333
0.5,0,1,10,0.0028,0.3333333333333333
0.5,0,1,11,0.0016,0.3333333333333333
0.5,0,1,12,0.0016,0.3333333333333333
0.5,0,1,13,0.0008,0.3333333333333333
0.5,0,1,14,0.0008,0.3333333333333333
0.5,0,1,15,0.0004,0.3333333333333333
0.5,0,1,16,0.0,0.3333333333333333
0.5,0,1,0,1,0.4444444444444444
0.5,0,1,1,0.5288,0.4444444444444444
0.5,0,1,2,0.3276,0.4444444444444444
0.5,0,1,3,0.2172,0.4444444444444444
0.5,0,1,4,0.132,0.4444444444444444
0.5,0,1,5,0.092,0.4444444444444444
0.5,0,1,6,0.0692,0.4444444444444444
0.5,0,1,7,0.0412,0.4444444444444444
0.5,0,1,8,0.026,0.4444444444444444
0.5,0,1,9,0.0196,0.4444444444444444
0.5,0,1,10,0.012,0.4444444444444444
0.5,0,1,11,0.0072,0.4444444444444444
0.5,0,1,12,0.006,0.4444444444444444
0.5,0,1,13,0.004,0.4444444444444444
0.5,0,1,14,0.002,0.4444444444444444
0.5,0,1,15,0.0012,0.4444444444444444
0.5,0,1,16,0.0016,0.4444444444444444
0.5,0,1,17,0.0004,0.4444444444444444
0.5,0,1,18,0.0,0.4444444444444444
0.5,0,1,0,1,0.5555555555555556
0.5,0,1,1,0.5768,0.5555555555555556
0.5,0,1,2,0.3804,0.5555555555555556
0.5,0,1,3,0.2756,0.5555555555555556
0.5,0,1,4,0.2164,0.5555555555555556
0.5,0,1,5,0.1656,0.5555555555555556
0.5,0,1,6,0.1376,0.5555555555555556
0.5,0,1,7,0.106,0.5555555555555556
0.5,0,1,8,0.0912,0.5555555555555556
0.5,0,1,9,0.0728,0.5555555555555556
0.5,0,1,10,0.0608,0.5555555555555556
0.5,0,1,11,0.0556,0.5555555555555556
0.5,0,1,12,0.0472,0.5555555555555556
0.5,0,1,13,0.0392,0.5555555555555556
0.5,0,1,14,0.028,0.5555555555555556
0.5,0,1,15,0.022,0.5555555555555556
0.5,0,1,16,0.0204,0.5555555555555556
0.5,0,1,17,0.0192,0.5555555555555556
0.5,0,1,18,0.0116,0.5555555555555556
0.5,0,1,19,0.0088,0.5555555555555556
0.5,0,1,20,0.0088,0.5555555555555556
0.5,0,1,21,0.0104,0.5555555555555556
0.5,0,1,22,0.0108,0.5555555555555556
0.5,0,1,23,0.0088,0.5555555555555556
0.5,0,1,24,0.0088,0.5555555555555556
0.5,0,1,25,0.0056,0.5555555555555556
0.5,0,1,26,0.0048,0.5555555555555556
0.5,0,1,27,0.0028,0.5555555555555556
0.5,0,1,28,0.0032,0.5555555555555556
0.5,0,1,29,0.0024,0.5555555555555556
0.5,0,1,30,0.0024,0.5555555555555556
0.5,0,1,31,0.0012,0.5555555555555556
0.5,0,1,32,0.0016,0.5555555555555556
0.5,0,1,33,0.0012,0.5555555555555556
0.5,0,1,34,0.0012,0.5555555555555556
0.5,0,1,35,0.002,0.5555555555555556
0.5,0,1,36,0.0008,0.5555555555555556
0.5,0,1,37,0.0012,0.5555555555555556
0.5,0,1,38,0.0008,0.5555555555555556
0.5,0,1,39,0.0004,0.5555555555555556
0.5,0,1,40,0.0,0.5555555555555556
0.5,0,1,0,1,0.6666666666666666
0.5,0,1,1,0.63,0.6666666666666666
0.5,0,1,2,0.4428,0.6666666666666666
0.5,0,1,3,0.3456,0.6666666666666666
0.5,0,1,4,0.2904,0.6666666666666666
0.5,0,1,5,0.242,0.6666666666666666
0.5,0,1,6,0.2104,0.6666666666666666
0.5,0,1,7,0.1876,0.6666666666666666
0.5,0,1,8,0.1676,0.6666666666666666
0.5,0,1,9,0.1476,0.6666666666666666
0.5,0,1,10,0.136,0.6666666666666666
0.5,0,1,11,0.1172,0.6666666666666666
0.5,0,1,12,0.1068,0.6666666666666666
0.5,0,1,13,0.1052,0.6666666666666666
0.5,0,1,14,0.102,0.6666666666666666
0.5,0,1,15,0.0964,0.6666666666666666
0.5,0,1,16,0.0852,0.6666666666666666
0.5,0,1,17,0.0824,0.6666666666666666
0.5,0,1,18,0.0812,0.6666666666666666
0.5,0,1,19,0.078,0.6666666666666666
0.5,0,1,20,0.07,0.6666666666666666
0.5,0,1,21,0.0636,0.6666666666666666
0.5,0,1,22,0.0652,0.6666666666666666
0.5,0,1,23,0.0592,0.6666666666666666
0.5,0,1,24,0.0548,0.6666666666666666
0.5,0,1,25,0.052,0.6666666666666666
0.5,0,1,26,0.044,0.6666666666666666
0.5,0,1,27,0.038,0.6666666666666666
0.5,0,1,28,0.0364,0.6666666666666666
0.5,0,1,29,0.0348,0.6666666666666666
0.5,0,1,30,0.0316,0.6666666666666666
0.5,0,1,31,0.028,0.6666666666666666
0.5,0,1,32,0.0252,0.6666666666666666
0.5,0,1,33,0.0192,0.6666666666666666
0.5,0,1,34,0.0184,0.6666666666666666
0.5,0,1,35,0.0224,0.6666666666666666
0.5,0,1,36,0.0184,0.6666666666666666
0.5,0,1,37,0.0164,0.6666666666666666
0.5,0,1,38,0.0188,0.6666666666666666
0.5,0,1,39,0.02,0.6666666666666666
0.5,0,1,40,0.0204,0.6666666666666666
0.5,0,1,41,0.0236,0.6666666666666666
0.5,0,1,42,0.0232,0.6666666666666666
0.5,0,1,43,0.0268,0.6666666666666666
0.5,0,1,44,0.024,0.6666666666666666
0.5,0,1,45,0.0236,0.6666666666666666
0.5,0,1,46,0.0216,0.6666666666666666
0.5,0,1,47,0.022,0.6666666666666666
0.5,0,1,48,0.0184,0.6666666666666666
0.5,0,1,49,0.0188,0.6666666666666666
0.5,0,1,50,0.0216,0.6666666666666666
0.5,0,1,51,0.0184,0.6666666666666666
0.5,0,1,52,0.0192,0.6666666666666666
0.5,0,1,53,0.0192,0.6666666666666666
0.5,0,1,54,0.0176,0.6666666666666666
0.5,0,1,55,0.0172,0.6666666666666666
0.5,0,1,56,0.0148,0.6666666666666666
0.5,0,1,57,0.0148,0.6666666666666666
0.5,0,1,58,0.0132,0.6666666666666666
0.5,0,1,59,0.012,0.6666666666666666
0.5,0,1,60,0.0116,0.6666666666666666
0.5,0,1,61,0.01,0.6666666666666666
0.5,0,1,62,0.0076,0.6666666666666666
0.5,0,1,63,0.0084,0.6666666666666666
0.5,0,1,64,0.0064,0.6666666666666666
0.5,0,1,65,0.006,0.6666666666666666
0.5,0,1,66,0.0052,0.6666666666666666
0.5,0,1,67,0.0044,0.6666666666666666
0.5,0,1,68,0.0056,0.6666666666666666
0.5,0,1,69,0.0076,0.6666666666666666
0.5,0,1,70,0.0092,0.6666666666666666
0.5,0,1,71,0.01,0.6666666666666666
